IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
23592,3,VOL01571,1588.91,False,1099.21,2023-09-29,Affaire,Payé,True,0.0,30.82
23593,26,VOL01571,1059.28,False,1059.28,2023-09-08,Eco,Payé,False,0.0,0.0
23594,20,VOL01571,1059.28,False,1072.0,2023-07-31,Eco,Payé,True,91.0,7.39
23595,24,VOL01571,1059.28,False,1190.28,2023-09-13,Eco,Payé,False,131.0,0.0
23596,33,VOL01571,1588.91,True,1270.02,2023-09-08,Affaire,Payé,True,0.0,20.07
23597,24,VOL01571,1059.28,False,1059.28,2023-10-08,Eco,Payé,False,0.0,0.0
23598,23,VOL01571,1059.28,False,1059.28,2023-09-24,Eco,Payé,False,0.0,0.0
23599,9,VOL01571,1588.91,False,1588.91,2023-09-28,Affaire,Payé,False,0.0,0.0
23600,37,VOL01571,1588.91,False,1588.91,2023-08-30,Affaire,Payé,False,0.0,0.0
23601,15,VOL01571,1588.91,False,1047.09,2023-09-09,Affaire,Payé,True,0.0,34.1
23602,28,VOL01571,1059.28,False,778.89,2023-07-31,Eco,Payé,True,0.0,26.47
23603,21,VOL01571,1059.28,False,864.16,2023-09-30,Eco,Payé,True,0.0,18.42
23604,19,VOL01571,1588.91,False,1150.37,2023-09-28,Affaire,Payé,True,0.0,27.6
23605,10,VOL01571,1588.91,False,1588.91,2023-10-18,Affaire,Payé,False,0.0,0.0
23606,29,VOL01571,1059.28,True,968.71,2023-08-17,Eco,Payé,True,0.0,8.55
23607,24,VOL01571,1059.28,False,1298.28,2023-08-20,Eco,Payé,False,239.0,0.0
23608,18,VOL01571,1059.28,False,1059.28,2023-10-02,Eco,Payé,False,0.0,0.0
23609,19,VOL01572,224.07,False,224.07,2023-06-25,Affaire,Payé,False,0.0,0.0
23610,41,VOL01572,149.38,True,149.38,2023-06-08,Eco,Payé,False,0.0,0.0
23611,4,VOL01572,149.38,True,285.38,2023-07-04,Eco,Payé,False,136.0,0.0
23612,42,VOL01572,149.38,False,266.35,2023-05-31,Eco,Payé,True,137.0,13.41
23613,8,VOL01572,149.38,False,118.2,2023-06-20,Eco,Payé,True,0.0,20.87
23614,14,VOL01572,149.38,False,149.38,2023-07-04,Eco,Payé,False,0.0,0.0
23615,17,VOL01572,149.38,True,102.16,2023-06-07,Eco,Payé,True,0.0,31.61
23616,7,VOL01572,224.07,False,224.07,2023-06-10,Affaire,Payé,False,0.0,0.0
23617,21,VOL01572,149.38,False,267.38,2023-07-03,Eco,Payé,False,118.0,0.0
23618,10,VOL01572,149.38,False,115.41,2023-07-29,Eco,Payé,True,0.0,22.74
23619,14,VOL01572,149.38,False,149.38,2023-07-22,Eco,Payé,False,0.0,0.0
23620,18,VOL01572,149.38,False,305.24,2023-07-20,Eco,Payé,True,179.0,15.49
23621,30,VOL01572,149.38,False,149.38,2023-07-22,Eco,Payé,False,0.0,0.0
23622,42,VOL01572,149.38,False,135.56,2023-06-13,Eco,Payé,True,0.0,9.25
23623,37,VOL01572,149.38,True,149.38,2023-06-22,Eco,Payé,False,0.0,0.0
23624,5,VOL01572,149.38,False,149.38,2023-06-23,Eco,Payé,False,0.0,0.0
23625,4,VOL01572,149.38,False,149.38,2023-06-30,Eco,Payé,False,0.0,0.0
23626,12,VOL01572,149.38,True,149.38,2023-07-18,Eco,Payé,False,0.0,0.0
23627,29,VOL01573,316.27,True,316.27,2023-08-16,Eco,Payé,False,0.0,0.0
23628,36,VOL01573,316.27,True,240.27,2023-07-12,Eco,Payé,True,0.0,24.03
23629,15,VOL01573,316.27,True,316.27,2023-06-19,Eco,Payé,False,0.0,0.0
23630,28,VOL01573,316.27,False,354.32,2023-06-30,Eco,Payé,True,128.0,28.44
23631,1,VOL01573,474.41,True,474.41,2023-07-20,Affaire,Payé,False,0.0,0.0
23632,38,VOL01573,316.27,True,492.27,2023-08-06,Eco,Payé,False,176.0,0.0
23633,40,VOL01573,316.27,True,614.27,2023-06-26,Eco,Payé,False,298.0,0.0
23634,5,VOL01573,316.27,False,316.27,2023-08-22,Eco,Payé,False,0.0,0.0
23635,42,VOL01573,474.41,False,474.41,2023-08-20,Affaire,Payé,False,0.0,0.0
23636,5,VOL01573,474.41,False,474.41,2023-08-04,Affaire,Payé,False,0.0,0.0
23637,35,VOL01573,316.27,True,256.97,2023-07-09,Eco,Payé,True,0.0,18.75
23638,40,VOL01573,316.27,False,316.27,2023-07-29,Eco,Payé,False,0.0,0.0
23639,23,VOL01573,316.27,False,316.27,2023-07-01,Eco,Payé,False,0.0,0.0
23640,19,VOL01573,474.41,False,474.41,2023-06-26,Affaire,Payé,False,0.0,0.0
23641,27,VOL01573,316.27,False,265.16,2023-07-02,Eco,Payé,True,0.0,16.16
23642,14,VOL01573,474.41,False,474.41,2023-06-13,Affaire,Payé,False,0.0,0.0
23643,20,VOL01574,426.66,False,426.66,2024-06-05,Eco,Payé,False,0.0,0.0
23644,40,VOL01574,426.66,False,509.87,2024-04-11,Eco,Payé,True,172.0,20.81
23645,37,VOL01574,426.66,True,426.66,2024-03-30,Eco,Payé,False,0.0,0.0
23646,19,VOL01574,426.66,True,426.66,2024-05-28,Eco,Payé,False,0.0,0.0
23647,4,VOL01574,426.66,False,346.53,2024-06-11,Eco,Payé,True,0.0,18.78
23648,35,VOL01574,426.66,False,638.66,2024-05-13,Eco,Payé,False,212.0,0.0
23649,6,VOL01574,639.99,False,639.99,2024-04-01,Affaire,Payé,False,0.0,0.0
23650,15,VOL01574,639.99,False,639.99,2024-04-22,Affaire,Payé,False,0.0,0.0
23651,23,VOL01574,426.66,False,361.47,2024-05-04,Eco,Payé,True,0.0,15.28
23652,16,VOL01574,639.99,False,639.99,2024-04-03,Affaire,Payé,False,0.0,0.0
23653,17,VOL01574,426.66,False,695.66,2024-05-26,Eco,Payé,False,269.0,0.0
23654,33,VOL01574,639.99,False,639.99,2024-05-27,Affaire,Payé,False,0.0,0.0
23655,32,VOL01575,576.39,False,576.39,2024-04-01,Eco,Payé,False,0.0,0.0
23656,10,VOL01575,576.39,False,576.39,2024-04-14,Eco,Payé,False,0.0,0.0
23657,6,VOL01575,576.39,False,576.39,2024-03-31,Eco,Payé,False,0.0,0.0
23658,4,VOL01575,576.39,False,508.18,2024-03-23,Eco,Payé,True,79.0,25.54
23659,40,VOL01575,864.59,True,616.11,2024-04-19,Affaire,Payé,True,0.0,28.74
23660,20,VOL01575,864.59,False,638.67,2024-04-01,Affaire,Payé,True,0.0,26.13
23661,3,VOL01575,864.59,False,864.59,2024-03-01,Affaire,Payé,False,0.0,0.0
23662,31,VOL01575,576.39,False,576.39,2024-02-15,Eco,Payé,False,0.0,0.0
23663,7,VOL01575,576.39,False,495.29,2024-03-06,Eco,Payé,True,0.0,14.07
23664,21,VOL01575,576.39,False,576.39,2024-04-04,Eco,Payé,False,0.0,0.0
23665,17,VOL01575,864.59,False,864.59,2024-02-16,Affaire,Payé,False,0.0,0.0
23666,30,VOL01575,576.39,False,576.39,2024-04-01,Eco,Payé,False,0.0,0.0
23667,18,VOL01575,576.39,True,489.53,2024-05-05,Eco,Payé,True,0.0,15.07
23668,8,VOL01575,576.39,True,432.64,2024-03-06,Eco,Payé,True,0.0,24.94
23669,18,VOL01576,402.41,False,519.41,2022-09-02,Eco,Payé,False,117.0,0.0
23670,1,VOL01576,603.62,False,603.62,2022-10-14,Affaire,Payé,False,0.0,0.0
23671,1,VOL01576,603.62,False,541.75,2022-10-19,Affaire,Payé,True,0.0,10.25
23672,17,VOL01576,402.41,False,277.18,2022-10-26,Eco,Payé,True,0.0,31.12
23673,9,VOL01576,402.41,False,402.41,2022-10-24,Eco,Payé,False,0.0,0.0
23674,32,VOL01576,603.62,True,603.62,2022-10-08,Affaire,Payé,False,0.0,0.0
23675,35,VOL01576,402.41,False,645.41,2022-09-27,Eco,Payé,False,243.0,0.0
23676,19,VOL01576,402.41,True,289.41,2022-10-13,Eco,Payé,True,0.0,28.08
23677,3,VOL01576,603.62,False,538.01,2022-09-12,Affaire,Payé,True,0.0,10.87
23678,1,VOL01576,603.62,True,603.62,2022-11-18,Affaire,Payé,False,0.0,0.0
23679,9,VOL01576,402.41,False,402.41,2022-09-13,Eco,Payé,False,0.0,0.0
23680,7,VOL01576,603.62,True,603.62,2022-11-11,Affaire,Payé,False,0.0,0.0
23681,2,VOL01576,402.41,True,479.58,2022-10-28,Eco,Payé,True,129.0,12.88
23682,28,VOL01576,402.41,False,402.41,2022-10-09,Eco,Payé,False,0.0,0.0
23683,20,VOL01576,402.41,False,402.41,2022-10-08,Eco,Payé,False,0.0,0.0
23684,32,VOL01576,402.41,False,402.41,2022-11-21,Eco,Payé,False,0.0,0.0
23685,29,VOL01576,402.41,False,283.5,2022-10-30,Eco,Payé,True,0.0,29.55
23686,4,VOL01576,402.41,False,402.41,2022-10-02,Eco,Payé,False,0.0,0.0
23687,31,VOL01576,402.41,False,402.41,2022-11-25,Eco,Payé,False,0.0,0.0
23688,31,VOL01577,1023.98,False,951.69,2024-04-27,Affaire,Payé,True,0.0,7.06
23689,19,VOL01577,682.65,False,682.65,2024-05-26,Eco,Payé,False,0.0,0.0
23690,7,VOL01577,682.65,False,682.65,2024-04-03,Eco,Payé,False,0.0,0.0
23691,10,VOL01577,682.65,False,793.65,2024-04-27,Eco,Payé,False,111.0,0.0
23692,1,VOL01577,682.65,False,682.65,2024-03-22,Eco,Payé,False,0.0,0.0
23693,18,VOL01577,682.65,False,823.65,2024-05-06,Eco,Payé,False,141.0,0.0
23694,12,VOL01577,682.65,False,682.65,2024-03-28,Eco,Payé,False,0.0,0.0
23695,26,VOL01577,1023.98,False,1023.98,2024-03-31,Affaire,Payé,False,0.0,0.0
23696,15,VOL01577,682.65,False,682.65,2024-04-30,Eco,Payé,False,0.0,0.0
23697,40,VOL01577,682.65,False,822.65,2024-04-05,Eco,Payé,False,140.0,0.0
23698,18,VOL01577,1023.98,False,1023.98,2024-06-06,Affaire,Payé,False,0.0,0.0
23699,21,VOL01577,1023.98,False,1023.98,2024-04-12,Affaire,Payé,False,0.0,0.0
23700,8,VOL01577,682.65,True,511.92,2024-06-04,Eco,Payé,True,0.0,25.01
23701,3,VOL01578,1047.57,False,1174.58,2023-12-09,Eco,Payé,True,248.0,11.55
23702,8,VOL01578,1047.57,False,791.02,2023-12-01,Eco,Payé,True,0.0,24.49
23703,8,VOL01578,1571.35,False,1571.35,2023-09-23,Affaire,Payé,False,0.0,0.0
23704,41,VOL01578,1571.35,False,1259.75,2023-10-30,Affaire,Payé,True,0.0,19.83
23705,30,VOL01578,1571.35,False,1571.35,2023-12-01,Affaire,Payé,False,0.0,0.0
23706,14,VOL01578,1571.35,False,1571.35,2023-10-28,Affaire,Payé,False,0.0,0.0
23707,11,VOL01578,1047.57,False,1219.57,2023-11-03,Eco,Payé,False,172.0,0.0
23708,10,VOL01578,1047.57,False,1047.57,2023-12-03,Eco,Payé,False,0.0,0.0
23709,28,VOL01578,1047.57,False,1152.57,2023-11-10,Eco,Payé,False,105.0,0.0
23710,36,VOL01578,1571.35,False,1571.35,2023-10-14,Affaire,Payé,False,0.0,0.0
23711,11,VOL01578,1047.57,False,1305.57,2023-09-20,Eco,Payé,False,258.0,0.0
23712,13,VOL01578,1047.57,True,934.75,2023-10-12,Eco,Payé,True,0.0,10.77
23713,33,VOL01578,1047.57,False,1133.57,2023-09-14,Eco,Payé,False,86.0,0.0
23714,38,VOL01578,1047.57,False,1047.57,2023-11-06,Eco,Payé,False,0.0,0.0
23715,2,VOL01579,859.81,True,834.61,2024-05-25,Eco,Payé,True,271.0,34.45
23716,10,VOL01579,859.81,False,859.81,2024-04-21,Eco,Payé,False,0.0,0.0
23717,13,VOL01579,859.81,False,859.81,2024-03-29,Eco,Payé,False,0.0,0.0
23718,25,VOL01579,1289.72,False,893.78,2024-04-21,Affaire,Payé,True,0.0,30.7
23719,18,VOL01579,1289.72,False,1289.72,2024-06-14,Affaire,Payé,False,0.0,0.0
23720,26,VOL01579,1289.72,False,1289.72,2024-04-26,Affaire,Payé,False,0.0,0.0
23721,36,VOL01579,859.81,False,644.94,2024-06-22,Eco,Payé,True,0.0,24.99
23722,22,VOL01579,859.81,False,859.81,2024-04-27,Eco,Payé,False,0.0,0.0
23723,12,VOL01579,859.81,False,1031.76,2024-06-13,Eco,Payé,True,298.0,14.66
23724,9,VOL01579,859.81,False,859.81,2024-05-14,Eco,Payé,False,0.0,0.0
23725,39,VOL01579,859.81,False,859.81,2024-05-14,Eco,Payé,False,0.0,0.0
23726,12,VOL01579,859.81,False,639.27,2024-03-29,Eco,Payé,True,0.0,25.65
23727,1,VOL01579,859.81,False,1041.81,2024-05-07,Eco,Payé,False,182.0,0.0
23728,7,VOL01579,859.81,False,1021.81,2024-04-11,Eco,Payé,False,162.0,0.0
23729,17,VOL01579,859.81,False,912.42,2024-04-19,Eco,Payé,True,244.0,22.26
23730,8,VOL01579,859.81,False,859.81,2024-06-20,Eco,Payé,False,0.0,0.0
23731,42,VOL01579,859.81,False,859.81,2024-04-18,Eco,Payé,False,0.0,0.0
23732,16,VOL01579,859.81,True,1049.81,2024-03-29,Eco,Payé,False,190.0,0.0
23733,4,VOL01579,1289.72,False,988.31,2024-04-19,Affaire,Payé,True,0.0,23.37
23734,8,VOL01579,859.81,True,859.81,2024-06-01,Eco,Payé,False,0.0,0.0
23735,6,VOL01580,689.86,False,583.97,2022-01-30,Affaire,Payé,True,0.0,15.35
23736,33,VOL01580,459.91,True,390.46,2022-01-22,Eco,Payé,True,0.0,15.1
23737,32,VOL01580,459.91,False,459.91,2022-01-26,Eco,Payé,False,0.0,0.0
23738,2,VOL01580,689.86,True,689.86,2022-03-05,Affaire,Payé,False,0.0,0.0
23739,11,VOL01580,459.91,False,459.91,2022-03-09,Eco,Payé,False,0.0,0.0
23740,5,VOL01580,459.91,False,459.91,2022-03-13,Eco,Payé,False,0.0,0.0
23741,22,VOL01580,459.91,False,459.91,2022-01-30,Eco,Payé,False,0.0,0.0
23742,28,VOL01580,459.91,False,327.73,2022-02-22,Eco,Payé,True,0.0,28.74
23743,12,VOL01580,459.91,False,459.91,2022-01-28,Eco,Payé,False,0.0,0.0
23744,24,VOL01580,689.86,False,689.86,2022-01-17,Affaire,Payé,False,0.0,0.0
23745,15,VOL01580,459.91,False,700.58,2022-03-13,Eco,Payé,True,281.0,8.77
23746,36,VOL01580,689.86,False,556.44,2022-02-23,Affaire,Payé,True,0.0,19.34
23747,35,VOL01580,459.91,True,729.91,2022-03-04,Eco,Payé,False,270.0,0.0
23748,9,VOL01580,459.91,False,670.91,2022-02-13,Eco,Payé,False,211.0,0.0
23749,11,VOL01580,459.91,False,392.95,2022-02-13,Eco,Payé,True,0.0,14.56
23750,41,VOL01580,689.86,False,689.86,2022-03-02,Affaire,Payé,False,0.0,0.0
23751,9,VOL01581,708.93,True,475.62,2023-10-28,Eco,Payé,True,0.0,32.91
23752,18,VOL01581,708.93,False,708.93,2023-11-26,Eco,Payé,False,0.0,0.0
23753,21,VOL01581,708.93,True,708.93,2023-10-03,Eco,Payé,False,0.0,0.0
23754,2,VOL01581,708.93,False,708.93,2023-11-10,Eco,Payé,False,0.0,0.0
23755,19,VOL01581,708.93,False,708.93,2023-11-30,Eco,Payé,False,0.0,0.0
23756,14,VOL01581,708.93,False,708.93,2023-11-16,Eco,Payé,False,0.0,0.0
23757,12,VOL01581,708.93,False,708.93,2023-10-14,Eco,Payé,False,0.0,0.0
23758,18,VOL01581,708.93,True,844.93,2023-11-13,Eco,Payé,False,136.0,0.0
23759,4,VOL01581,708.93,False,708.93,2023-11-20,Eco,Payé,False,0.0,0.0
23760,39,VOL01581,708.93,False,541.69,2023-11-17,Eco,Payé,True,0.0,23.59
23761,22,VOL01581,708.93,False,804.93,2023-11-24,Eco,Payé,False,96.0,0.0
23762,32,VOL01581,708.93,True,708.93,2023-10-18,Eco,Payé,False,0.0,0.0
23763,27,VOL01581,708.93,False,708.93,2023-10-07,Eco,Payé,False,0.0,0.0
23764,29,VOL01581,708.93,True,649.66,2023-11-23,Eco,Payé,True,0.0,8.36
23765,4,VOL01581,1063.39,False,1063.39,2023-09-21,Affaire,Payé,False,0.0,0.0
23766,19,VOL01581,708.93,False,611.31,2023-09-22,Eco,Payé,True,0.0,13.77
23767,24,VOL01581,708.93,False,708.93,2023-11-03,Eco,Payé,False,0.0,0.0
23768,29,VOL01582,632.31,False,632.31,2024-05-03,Eco,Payé,False,0.0,0.0
23769,40,VOL01582,632.31,False,632.31,2024-05-14,Eco,Payé,False,0.0,0.0
23770,29,VOL01582,632.31,False,516.53,2024-05-23,Eco,Payé,True,0.0,18.31
23771,8,VOL01582,632.31,False,451.15,2024-03-29,Eco,Payé,True,0.0,28.65
23772,17,VOL01582,632.31,True,821.07,2024-03-20,Eco,Payé,True,253.0,10.16
23773,38,VOL01582,948.46,False,948.46,2024-05-06,Affaire,Payé,False,0.0,0.0
23774,10,VOL01582,632.31,False,476.95,2024-03-06,Eco,Payé,True,0.0,24.57
23775,24,VOL01582,632.31,False,632.31,2024-04-13,Eco,Payé,False,0.0,0.0
23776,41,VOL01582,632.31,False,672.1,2024-05-13,Eco,Payé,True,74.0,5.41
23777,13,VOL01582,632.31,False,632.31,2024-03-31,Eco,Payé,False,0.0,0.0
23778,42,VOL01582,632.31,False,632.31,2024-03-25,Eco,Payé,False,0.0,0.0
23779,38,VOL01582,632.31,True,488.65,2024-03-29,Eco,Payé,True,0.0,22.72
23780,37,VOL01582,948.46,False,948.46,2024-03-18,Affaire,Payé,False,0.0,0.0
23781,24,VOL01582,948.46,False,948.46,2024-04-02,Affaire,Payé,False,0.0,0.0
23782,27,VOL01582,632.31,True,518.37,2024-03-15,Eco,Payé,True,0.0,18.02
23783,16,VOL01583,894.97,True,803.95,2023-05-05,Affaire,Payé,True,0.0,10.17
23784,23,VOL01583,596.64,False,462.34,2023-06-29,Eco,Payé,True,0.0,22.51
23785,3,VOL01583,894.97,False,894.97,2023-05-30,Affaire,Payé,False,0.0,0.0
23786,25,VOL01583,894.97,False,894.97,2023-06-16,Affaire,Payé,False,0.0,0.0
23787,22,VOL01583,596.64,False,596.64,2023-06-08,Eco,Payé,False,0.0,0.0
23788,17,VOL01583,596.64,True,565.85,2023-06-26,Eco,Payé,True,0.0,5.16
23789,36,VOL01583,894.97,False,585.76,2023-06-21,Affaire,Payé,True,0.0,34.55
23790,34,VOL01583,596.64,False,533.4,2023-04-16,Eco,Payé,True,0.0,10.6
23791,26,VOL01583,894.97,False,798.31,2023-06-05,Affaire,Payé,True,0.0,10.8
23792,37,VOL01583,596.64,False,423.02,2023-06-12,Eco,Payé,True,0.0,29.1
23793,29,VOL01583,596.64,True,422.6,2023-04-26,Eco,Payé,True,0.0,29.17
23794,7,VOL01583,596.64,False,596.64,2023-04-20,Eco,Payé,False,0.0,0.0
23795,5,VOL01583,894.97,False,590.14,2023-05-19,Affaire,Payé,True,0.0,34.06
23796,39,VOL01583,894.97,False,830.53,2023-05-17,Affaire,Payé,True,0.0,7.2
23797,23,VOL01583,596.64,False,464.84,2023-05-09,Eco,Payé,True,0.0,22.09
23798,9,VOL01583,596.64,False,596.64,2023-04-15,Eco,Payé,False,0.0,0.0
23799,3,VOL01583,894.97,False,675.7,2023-04-12,Affaire,Payé,True,0.0,24.5
23800,14,VOL01583,596.64,False,596.64,2023-04-13,Eco,Payé,False,0.0,0.0
23801,26,VOL01584,411.07,False,411.07,2022-02-10,Eco,Payé,False,0.0,0.0
23802,39,VOL01584,411.07,False,390.39,2022-02-16,Eco,Payé,True,0.0,5.03
23803,34,VOL01584,411.07,False,461.97,2022-03-31,Eco,Payé,True,108.0,13.89
23804,7,VOL01584,411.07,False,411.07,2022-02-20,Eco,Payé,False,0.0,0.0
23805,29,VOL01584,411.07,False,411.07,2022-03-28,Eco,Payé,False,0.0,0.0
23806,5,VOL01584,616.61,False,616.61,2022-01-29,Affaire,Payé,False,0.0,0.0
23807,22,VOL01584,411.07,False,285.36,2022-01-19,Eco,Payé,True,0.0,30.58
23808,37,VOL01584,411.07,False,283.47,2022-02-06,Eco,Payé,True,0.0,31.04
23809,15,VOL01584,411.07,False,513.07,2022-04-01,Eco,Payé,False,102.0,0.0
23810,15,VOL01584,411.07,False,653.39,2022-03-15,Eco,Payé,True,293.0,12.33
23811,23,VOL01584,411.07,False,672.07,2022-03-03,Eco,Payé,False,261.0,0.0
23812,8,VOL01584,411.07,False,317.84,2022-03-10,Eco,Payé,True,0.0,22.68
23813,17,VOL01584,411.07,False,411.07,2022-03-09,Eco,Payé,False,0.0,0.0
23814,42,VOL01584,411.07,False,294.98,2022-03-18,Eco,Payé,True,0.0,28.24
23815,20,VOL01584,616.61,True,616.61,2022-03-20,Affaire,Payé,False,0.0,0.0
23816,9,VOL01584,411.07,False,411.07,2022-02-17,Eco,Payé,False,0.0,0.0
23817,7,VOL01585,1005.21,False,1005.21,2022-03-23,Affaire,Payé,False,0.0,0.0
23818,15,VOL01585,670.14,False,671.8,2022-05-20,Eco,Payé,True,208.0,30.79
23819,19,VOL01585,670.14,False,670.14,2022-03-03,Eco,Payé,False,0.0,0.0
23820,10,VOL01585,670.14,True,828.04,2022-05-17,Eco,Payé,True,228.0,10.46
23821,22,VOL01585,670.14,False,670.14,2022-04-05,Eco,Payé,False,0.0,0.0
23822,21,VOL01585,670.14,True,670.14,2022-04-09,Eco,Payé,False,0.0,0.0
23823,21,VOL01585,670.14,False,670.14,2022-04-15,Eco,Payé,False,0.0,0.0
23824,25,VOL01585,670.14,True,670.14,2022-04-07,Eco,Payé,False,0.0,0.0
23825,20,VOL01585,670.14,True,670.14,2022-03-30,Eco,Payé,False,0.0,0.0
23826,28,VOL01585,670.14,True,670.14,2022-03-20,Eco,Payé,False,0.0,0.0
23827,35,VOL01585,670.14,False,757.14,2022-03-11,Eco,Payé,False,87.0,0.0
23828,19,VOL01585,1005.21,True,708.67,2022-03-15,Affaire,Payé,True,0.0,29.5
23829,12,VOL01585,670.14,False,670.14,2022-05-15,Eco,Payé,False,0.0,0.0
23830,17,VOL01586,759.73,True,716.88,2024-01-20,Eco,Payé,True,0.0,5.64
23831,7,VOL01586,759.73,False,759.73,2024-01-07,Eco,Payé,False,0.0,0.0
23832,15,VOL01586,759.73,False,966.73,2024-03-16,Eco,Payé,False,207.0,0.0
23833,24,VOL01586,1139.6,False,1139.6,2024-03-11,Affaire,Payé,False,0.0,0.0
23834,25,VOL01586,759.73,False,648.51,2024-01-14,Eco,Payé,True,0.0,14.64
23835,33,VOL01586,759.73,False,759.73,2024-01-23,Eco,Payé,False,0.0,0.0
23836,4,VOL01586,759.73,True,856.73,2024-02-03,Eco,Payé,False,97.0,0.0
23837,10,VOL01586,759.73,False,855.73,2024-02-21,Eco,Payé,False,96.0,0.0
23838,14,VOL01586,759.73,False,759.73,2024-03-27,Eco,Payé,False,0.0,0.0
23839,29,VOL01586,759.73,True,544.95,2024-03-26,Eco,Payé,True,0.0,28.27
23840,35,VOL01586,759.73,False,834.73,2024-02-21,Eco,Payé,False,75.0,0.0
23841,3,VOL01587,733.68,True,733.68,2023-11-12,Eco,Payé,False,0.0,0.0
23842,37,VOL01587,1100.52,False,1100.52,2023-12-21,Affaire,Payé,False,0.0,0.0
23843,9,VOL01587,733.68,False,733.68,2023-12-14,Eco,Payé,False,0.0,0.0
23844,34,VOL01587,733.68,False,851.68,2023-10-25,Eco,Payé,False,118.0,0.0
23845,8,VOL01587,733.68,True,733.68,2023-10-09,Eco,Payé,False,0.0,0.0
23846,31,VOL01587,733.68,False,733.68,2023-12-14,Eco,Payé,False,0.0,0.0
23847,8,VOL01587,733.68,True,733.68,2023-12-08,Eco,Payé,False,0.0,0.0
23848,26,VOL01587,733.68,False,573.0,2023-12-20,Eco,Payé,True,0.0,21.9
23849,26,VOL01587,733.68,False,733.68,2023-10-24,Eco,Payé,False,0.0,0.0
23850,8,VOL01587,733.68,False,733.68,2023-10-08,Eco,Payé,False,0.0,0.0
23851,18,VOL01587,733.68,True,733.68,2023-12-22,Eco,Payé,False,0.0,0.0
23852,15,VOL01587,733.68,False,696.4,2023-12-06,Eco,Payé,True,184.0,30.16
23853,37,VOL01587,733.68,True,536.98,2023-10-24,Eco,Payé,True,0.0,26.81
23854,17,VOL01587,733.68,False,733.68,2023-12-16,Eco,Payé,False,0.0,0.0
23855,28,VOL01587,733.68,False,733.68,2023-12-29,Eco,Payé,False,0.0,0.0
23856,10,VOL01587,733.68,False,995.68,2023-11-26,Eco,Payé,False,262.0,0.0
23857,22,VOL01587,1100.52,False,925.87,2023-10-08,Affaire,Payé,True,0.0,15.87
23858,27,VOL01588,731.15,False,731.15,2024-09-08,Eco,Payé,False,0.0,0.0
23859,10,VOL01588,731.15,False,731.15,2024-08-23,Eco,Payé,False,0.0,0.0
23860,33,VOL01588,731.15,True,731.15,2024-10-20,Eco,Payé,False,0.0,0.0
23861,42,VOL01588,731.15,False,731.15,2024-11-03,Eco,Payé,False,0.0,0.0
23862,2,VOL01588,731.15,False,613.14,2024-10-19,Eco,Payé,True,0.0,16.14
23863,25,VOL01588,731.15,False,527.52,2024-10-21,Eco,Payé,True,0.0,27.85
23864,6,VOL01588,731.15,False,731.15,2024-08-15,Eco,Payé,False,0.0,0.0
23865,41,VOL01588,731.15,False,864.15,2024-10-20,Eco,Payé,False,133.0,0.0
23866,23,VOL01588,731.15,False,731.15,2024-08-23,Eco,Payé,False,0.0,0.0
23867,40,VOL01588,731.15,True,748.24,2024-08-22,Eco,Payé,True,227.0,28.71
23868,16,VOL01588,731.15,True,731.15,2024-08-25,Eco,Payé,False,0.0,0.0
23869,26,VOL01588,731.15,False,942.15,2024-09-12,Eco,Payé,True,276.0,8.89
23870,8,VOL01588,731.15,True,953.15,2024-08-10,Eco,Payé,False,222.0,0.0
23871,20,VOL01588,731.15,False,636.47,2024-08-18,Eco,Payé,True,0.0,12.95
23872,35,VOL01588,731.15,False,879.15,2024-09-24,Eco,Payé,False,148.0,0.0
23873,38,VOL01589,415.95,False,415.95,2022-08-19,Eco,Payé,False,0.0,0.0
23874,39,VOL01589,415.95,False,415.95,2022-09-07,Eco,Payé,False,0.0,0.0
23875,32,VOL01589,623.93,False,623.93,2022-10-10,Affaire,Payé,False,0.0,0.0
23876,26,VOL01589,623.93,False,561.35,2022-10-07,Affaire,Payé,True,0.0,10.03
23877,9,VOL01589,415.95,False,701.95,2022-08-31,Eco,Payé,False,286.0,0.0
23878,33,VOL01589,415.95,False,369.75,2022-10-22,Eco,Payé,True,82.0,30.82
23879,36,VOL01589,415.95,False,415.95,2022-11-07,Eco,Payé,False,0.0,0.0
23880,21,VOL01589,415.95,False,415.95,2022-11-11,Eco,Payé,False,0.0,0.0
23881,36,VOL01589,415.95,False,358.88,2022-09-21,Eco,Payé,True,0.0,13.72
23882,34,VOL01589,415.95,False,423.92,2022-10-08,Eco,Payé,True,87.0,19.0
23883,27,VOL01589,415.95,False,320.24,2022-10-18,Eco,Payé,True,0.0,23.01
23884,2,VOL01589,415.95,False,542.06,2022-10-04,Eco,Payé,True,264.0,33.15
23885,33,VOL01589,415.95,False,321.15,2022-11-12,Eco,Payé,True,0.0,22.79
23886,4,VOL01589,415.95,False,580.95,2022-10-05,Eco,Payé,False,165.0,0.0
23887,29,VOL01589,415.95,False,357.92,2022-11-02,Eco,Payé,True,0.0,13.95
23888,7,VOL01589,623.93,False,623.93,2022-09-07,Affaire,Payé,False,0.0,0.0
23889,16,VOL01589,415.95,False,415.95,2022-11-10,Eco,Payé,False,0.0,0.0
23890,39,VOL01589,415.95,True,564.95,2022-08-27,Eco,Payé,False,149.0,0.0
